DUM_chr	DUM_start	DUM_end	DUM_direction	TENT_chr	TENT_start	TENT_end	TENT_direction	SARA_chr	SARA_start	SARA_end	SARA_direction	LIN_chr	LIN_start	LIN_end	LIN_direction	
DUM.HiC_scaffold_1	4343706	4343717	+	TENT.HiC_scaffold_2	288735108	288735119	-	SARA.HiC_scaffold_11	171611971	171611981	-	LIN.HiC_scaffold_8	125627811	125627822	-	
DUM.HiC_scaffold_1	4343718	4343777	+	TENT.HiC_scaffold_2	288735120	288735179	-	SARA.HiC_scaffold_11	171611982	171612040	-	LIN.HiC_scaffold_8	125627824	125627870	-	
DUM.HiC_scaffold_1	4343778	4343926	+	TENT.HiC_scaffold_2	288735213	288735361	-	SARA.HiC_scaffold_11	171612041	171612186	-	LIN.HiC_scaffold_8	125627871	125628012	-	
DUM.HiC_scaffold_1	4343927	4343996	+	TENT.HiC_scaffold_2	288735362	288735431	-	SARA.HiC_scaffold_11	171612187	171612256	-	LIN.HiC_scaffold_8	125628015	125628084	-	
DUM.HiC_scaffold_1	4343997	4344000	+	TENT.HiC_scaffold_2	288735432	288735435	-	SARA.HiC_scaffold_11	171612258	171612261	-	LIN.HiC_scaffold_8	125628086	125628089	-	
DUM.HiC_scaffold_1	4344001	4344067	+	TENT.HiC_scaffold_2	288735436	288735502	-	SARA.HiC_scaffold_11	171612262	171612328	-	LIN.HiC_scaffold_8	125628091	125628155	-	
DUM.HiC_scaffold_1	4344068	4344072	+	TENT.HiC_scaffold_2	288735503	288735507	-	SARA.HiC_scaffold_11	171612329	171612333	-	LIN.HiC_scaffold_8	125628157	125628161	-	
DUM.HiC_scaffold_1	4344073	4344146	+	TENT.HiC_scaffold_2	288735508	288735578	-	SARA.HiC_scaffold_11	171612342	171612407	-	LIN.HiC_scaffold_8	125628170	125628227	-	
DUM.HiC_scaffold_1	4344147	4344157	+	TENT.HiC_scaffold_2	288735583	288735593	-	SARA.HiC_scaffold_11	171612408	171612418	-	LIN.HiC_scaffold_8	125628228	125628238	-	
DUM.HiC_scaffold_1	4344158	4344196	+	TENT.HiC_scaffold_2	288735594	288735632	-	SARA.HiC_scaffold_11	171612420	171612458	-	LIN.HiC_scaffold_8	125628240	125628278	-	
DUM.HiC_scaffold_1	4344197	4344197	+	TENT.HiC_scaffold_2	288735633	288735633	-	SARA.HiC_scaffold_11	171612460	171612460	-	LIN.HiC_scaffold_8	125628280	125628280	-	
DUM.HiC_scaffold_1	4344198	4344209	+	TENT.HiC_scaffold_2	288735634	288735645	-	SARA.HiC_scaffold_11	171612461	171612472	-	LIN.HiC_scaffold_8	125628288	125628299	-	
DUM.HiC_scaffold_1	4346281	4346324	+	TENT.HiC_scaffold_2	288737726	288737769	-	SARA.HiC_scaffold_11	171612849	171612892	-	LIN.HiC_scaffold_8	125628503	125628544	-	
DUM.HiC_scaffold_1	4346325	4346334	+	TENT.HiC_scaffold_2	288737770	288737779	-	SARA.HiC_scaffold_11	171612899	171612908	-	LIN.HiC_scaffold_8	125628551	125628560	-	
DUM.HiC_scaffold_1	4346335	4346377	+	TENT.HiC_scaffold_2	288737780	288737822	-	SARA.HiC_scaffold_11	171612909	171612951	-	LIN.HiC_scaffold_8	125628572	125628614	-	
DUM.HiC_scaffold_1	4346378	4346620	+	TENT.HiC_scaffold_2	288737823	288738065	-	SARA.HiC_scaffold_11	171612956	171613198	-	LIN.HiC_scaffold_8	125628617	125628859	-	
DUM.HiC_scaffold_1	4346621	4346627	+	TENT.HiC_scaffold_2	288738066	288738072	-	SARA.HiC_scaffold_11	171613199	171613203	-	LIN.HiC_scaffold_8	125628865	125628869	-	
DUM.HiC_scaffold_1	4346628	4346651	+	TENT.HiC_scaffold_2	288738073	288738096	-	SARA.HiC_scaffold_11	171613204	171613227	-	LIN.HiC_scaffold_8	125628876	125628899	-	
DUM.HiC_scaffold_1	4346652	4346700	+	TENT.HiC_scaffold_2	288738097	288738145	-	SARA.HiC_scaffold_11	171613228	171613276	-	LIN.HiC_scaffold_8	125628908	125628956	-	
DUM.HiC_scaffold_1	4346701	4346724	+	TENT.HiC_scaffold_2	288738146	288738169	-	SARA.HiC_scaffold_11	171613280	171613303	-	LIN.HiC_scaffold_8	125628960	125628976	-	
DUM.HiC_scaffold_1	4346725	4346755	+	TENT.HiC_scaffold_2	288738170	288738200	-	SARA.HiC_scaffold_11	171613352	171613380	-	LIN.HiC_scaffold_8	125628977	125628992	-	
DUM.HiC_scaffold_1	4346756	4346956	+	TENT.HiC_scaffold_2	288738201	288738401	-	SARA.HiC_scaffold_11	171613381	171613574	-	LIN.HiC_scaffold_8	125628996	125629195	-	
DUM.HiC_scaffold_1	4346957	4346963	+	TENT.HiC_scaffold_2	288738402	288738408	-	SARA.HiC_scaffold_11	171613578	171613584	-	LIN.HiC_scaffold_8	125629196	125629202	-	
DUM.HiC_scaffold_1	4346964	4346987	+	TENT.HiC_scaffold_2	288738409	288738432	-	SARA.HiC_scaffold_11	171613591	171613614	-	LIN.HiC_scaffold_8	125629203	125629226	-	
DUM.HiC_scaffold_1	4347758	4347759	+	TENT.HiC_scaffold_2	288739203	288739204	-	SARA.HiC_scaffold_11	171615532	171615533	-	LIN.HiC_scaffold_8	125630337	125630338	-	
DUM.HiC_scaffold_1	4347791	4347793	+	TENT.HiC_scaffold_2	288739236	288739238	-	SARA.HiC_scaffold_11	171615667	171615669	-	LIN.HiC_scaffold_8	125630450	125630452	-	
DUM.HiC_scaffold_1	4347803	4347804	+	TENT.HiC_scaffold_2	288739248	288739249	-	SARA.HiC_scaffold_11	171615679	171615680	-	LIN.HiC_scaffold_8	125630462	125630463	-	
DUM.HiC_scaffold_1	4347887	4347887	+	TENT.HiC_scaffold_2	288739332	288739332	-	SARA.HiC_scaffold_11	171615756	171615756	-	LIN.HiC_scaffold_8	125630536	125630536	-	
DUM.HiC_scaffold_1	4347888	4347897	+	TENT.HiC_scaffold_2	288739333	288739342	-	SARA.HiC_scaffold_11	171615757	171615766	-	LIN.HiC_scaffold_8	125630538	125630547	-	
DUM.HiC_scaffold_1	4348103	4348150	+	TENT.HiC_scaffold_2	288739548	288739595	-	SARA.HiC_scaffold_11	171616864	171616911	-	LIN.HiC_scaffold_8	125631164	125631180	-	
DUM.HiC_scaffold_1	4348151	4348163	+	TENT.HiC_scaffold_2	288739596	288739608	-	SARA.HiC_scaffold_11	171616915	171616927	-	LIN.HiC_scaffold_8	125631181	125631190	-	
DUM.HiC_scaffold_1	4348164	4348169	+	TENT.HiC_scaffold_2	288739609	288739614	-	SARA.HiC_scaffold_11	171616931	171616936	-	LIN.HiC_scaffold_8	125631194	125631199	-	
DUM.HiC_scaffold_1	4348170	4348175	+	TENT.HiC_scaffold_2	288739615	288739620	-	SARA.HiC_scaffold_11	171616937	171616942	-	LIN.HiC_scaffold_8	125631401	125631406	-	
DUM.HiC_scaffold_1	4348176	4348188	+	TENT.HiC_scaffold_2	288739621	288739633	-	SARA.HiC_scaffold_11	171616945	171616957	-	LIN.HiC_scaffold_8	125631409	125631421	-	
DUM.HiC_scaffold_1	4348189	4348247	+	TENT.HiC_scaffold_2	288739634	288739692	-	SARA.HiC_scaffold_11	171616960	171617013	-	LIN.HiC_scaffold_8	125631422	125631447	-	
DUM.HiC_scaffold_1	4348248	4348354	+	TENT.HiC_scaffold_2	288739693	288739799	-	SARA.HiC_scaffold_11	171617015	171617030	-	LIN.HiC_scaffold_8	125631448	125631463	-	
DUM.HiC_scaffold_1	4352788	4352851	+	TENT.HiC_scaffold_2	288744560	288744623	-	SARA.HiC_scaffold_11	171620176	171620239	-	LIN.HiC_scaffold_8	125633039	125633091	-	
DUM.HiC_scaffold_1	4352852	4352874	+	TENT.HiC_scaffold_2	288744624	288744646	-	SARA.HiC_scaffold_11	171620240	171620262	-	LIN.HiC_scaffold_8	125633093	125633115	-	
DUM.HiC_scaffold_1	4352875	4352878	+	TENT.HiC_scaffold_2	288744647	288744650	-	SARA.HiC_scaffold_11	171620269	171620272	-	LIN.HiC_scaffold_8	125633116	125633119	-	
DUM.HiC_scaffold_1	4352890	4352891	+	TENT.HiC_scaffold_2	288744662	288744663	-	SARA.HiC_scaffold_11	171620285	171620286	-	LIN.HiC_scaffold_8	125633137	125633138	-	
DUM.HiC_scaffold_1	4352892	4352901	+	TENT.HiC_scaffold_2	288744664	288744673	-	SARA.HiC_scaffold_11	171620287	171620296	-	LIN.HiC_scaffold_8	125633140	125633149	-	
DUM.HiC_scaffold_1	4352926	4352929	+	TENT.HiC_scaffold_2	288744698	288744701	-	SARA.HiC_scaffold_11	171620322	171620325	-	LIN.HiC_scaffold_8	125633184	125633187	-	
DUM.HiC_scaffold_1	4353285	4353591	+	TENT.HiC_scaffold_2	288745057	288745362	-	SARA.HiC_scaffold_11	171620703	171620994	-	LIN.HiC_scaffold_8	125633384	125633441	-	
DUM.HiC_scaffold_1	4353612	4353613	+	TENT.HiC_scaffold_2	288745383	288745384	-	SARA.HiC_scaffold_11	171621018	171621019	-	LIN.HiC_scaffold_8	125637807	125637808	-	
DUM.HiC_scaffold_1	4355190	4355191	+	TENT.HiC_scaffold_2	288760004	288760005	-	SARA.HiC_scaffold_11	171621014	171621015	-	LIN.HiC_scaffold_8	125633461	125633462	-	
DUM.HiC_scaffold_1	4355192	4355192	+	TENT.HiC_scaffold_2	288760006	288760006	-	SARA.HiC_scaffold_11	171621016	171621016	-	LIN.HiC_scaffold_8	125637805	125637805	-	
DUM.HiC_scaffold_1	4355403	4355407	+	TENT.HiC_scaffold_2	288760217	288760221	-	SARA.HiC_scaffold_11	171621051	171621055	-	LIN.HiC_scaffold_8	125637943	125637947	-	
DUM.HiC_scaffold_1	4355419	4355428	+	TENT.HiC_scaffold_2	288760233	288760242	-	SARA.HiC_scaffold_11	171621067	171621076	-	LIN.HiC_scaffold_8	125637959	125637968	-	
DUM.HiC_scaffold_1	4355470	4355471	+	TENT.HiC_scaffold_2	288760284	288760285	-	SARA.HiC_scaffold_11	171621118	171621119	-	LIN.HiC_scaffold_8	125638011	125638012	-	
DUM.HiC_scaffold_1	4355604	4355605	+	TENT.HiC_scaffold_2	288760418	288760419	-	SARA.HiC_scaffold_11	171621252	171621253	-	LIN.HiC_scaffold_8	125638108	125638109	-	
DUM.HiC_scaffold_1	4355628	4355629	+	TENT.HiC_scaffold_2	288760442	288760443	-	SARA.HiC_scaffold_11	171621276	171621277	-	LIN.HiC_scaffold_8	125638132	125638133	-	
DUM.HiC_scaffold_1	4355681	4355684	+	TENT.HiC_scaffold_2	288760495	288760498	-	SARA.HiC_scaffold_11	171621329	171621332	-	LIN.HiC_scaffold_8	125638185	125638188	-	
DUM.HiC_scaffold_1	4355744	4355763	+	TENT.HiC_scaffold_2	288760558	288760577	-	SARA.HiC_scaffold_11	171621392	171621411	-	LIN.HiC_scaffold_8	125638248	125638267	-	
DUM.HiC_scaffold_1	4355781	4355785	+	TENT.HiC_scaffold_2	288760595	288760599	-	SARA.HiC_scaffold_11	171621429	171621433	-	LIN.HiC_scaffold_8	125638285	125638289	-	
DUM.HiC_scaffold_1	4355798	4355802	+	TENT.HiC_scaffold_2	288760612	288760616	-	SARA.HiC_scaffold_11	171621445	171621449	-	LIN.HiC_scaffold_8	125638301	125638305	-	
DUM.HiC_scaffold_1	4355811	4355813	+	TENT.HiC_scaffold_2	288760626	288760628	-	SARA.HiC_scaffold_11	171621458	171621460	-	LIN.HiC_scaffold_8	125638314	125638316	-	
DUM.HiC_scaffold_1	4355833	4355833	+	TENT.HiC_scaffold_2	288760648	288760648	-	SARA.HiC_scaffold_11	171621480	171621480	-	LIN.HiC_scaffold_8	125638336	125638336	-	
DUM.HiC_scaffold_1	4355834	4355838	+	TENT.HiC_scaffold_2	288760649	288760653	-	SARA.HiC_scaffold_11	171621482	171621486	-	LIN.HiC_scaffold_8	125638337	125638341	-	
DUM.HiC_scaffold_1	4355839	4355841	+	TENT.HiC_scaffold_2	288760654	288760656	-	SARA.HiC_scaffold_11	171621500	171621502	-	LIN.HiC_scaffold_8	125638342	125638344	-	
DUM.HiC_scaffold_1	4355842	4355856	+	TENT.HiC_scaffold_2	288760657	288760671	-	SARA.HiC_scaffold_11	171621504	171621518	-	LIN.HiC_scaffold_8	125638346	125638360	-	
DUM.HiC_scaffold_1	4355857	4355880	+	TENT.HiC_scaffold_2	288760672	288760695	-	SARA.HiC_scaffold_11	171621520	171621543	-	LIN.HiC_scaffold_8	125638362	125638385	-	
DUM.HiC_scaffold_1	4355881	4355985	+	TENT.HiC_scaffold_2	288760696	288760800	-	SARA.HiC_scaffold_11	171621544	171621647	-	LIN.HiC_scaffold_8	125638387	125638490	-	
DUM.HiC_scaffold_1	4355986	4355994	+	TENT.HiC_scaffold_2	288760801	288760809	-	SARA.HiC_scaffold_11	171621648	171621656	-	LIN.HiC_scaffold_8	125639057	125639065	-	
DUM.HiC_scaffold_1	4355995	4355999	+	TENT.HiC_scaffold_2	288760810	288760814	-	SARA.HiC_scaffold_11	171621657	171621661	-	LIN.HiC_scaffold_8	125639069	125639073	-	
DUM.HiC_scaffold_1	4356000	4356022	+	TENT.HiC_scaffold_2	288760815	288760837	-	SARA.HiC_scaffold_11	171621666	171621688	-	LIN.HiC_scaffold_8	125639078	125639100	-	
DUM.HiC_scaffold_1	4356023	4356100	+	TENT.HiC_scaffold_2	288760838	288760915	-	SARA.HiC_scaffold_11	171621689	171621766	-	LIN.HiC_scaffold_8	125639102	125639178	-	
DUM.HiC_scaffold_1	4356101	4356124	+	TENT.HiC_scaffold_2	288760916	288760939	-	SARA.HiC_scaffold_11	171621767	171621790	-	LIN.HiC_scaffold_8	125639181	125639201	-	
DUM.HiC_scaffold_1	4356125	4356570	+	TENT.HiC_scaffold_2	288760940	288761373	-	SARA.HiC_scaffold_11	171621793	171621844	-	LIN.HiC_scaffold_8	125639202	125639252	-	
DUM.HiC_scaffold_1	4356571	4356618	+	TENT.HiC_scaffold_2	288761374	288761421	-	SARA.HiC_scaffold_11	171621845	171621892	-	LIN.HiC_scaffold_8	125639254	125639275	-	
DUM.HiC_scaffold_1	4356619	4356719	+	TENT.HiC_scaffold_2	288761422	288761522	-	SARA.HiC_scaffold_11	171621894	171621984	-	LIN.HiC_scaffold_8	125642582	125642638	-	
DUM.HiC_scaffold_1	4356720	4356725	+	TENT.HiC_scaffold_2	288761523	288761528	-	SARA.HiC_scaffold_11	171621985	171621990	-	LIN.HiC_scaffold_8	125642650	125642655	-	
DUM.HiC_scaffold_1	4356763	4356773	+	TENT.HiC_scaffold_2	288761566	288761576	-	SARA.HiC_scaffold_11	171622598	171622607	-	LIN.HiC_scaffold_8	125642692	125642701	-	
DUM.HiC_scaffold_1	4356774	4356780	+	TENT.HiC_scaffold_2	288761577	288761583	-	SARA.HiC_scaffold_11	171622608	171622614	-	LIN.HiC_scaffold_8	125642703	125642709	-	
DUM.HiC_scaffold_1	4356882	4356952	+	TENT.HiC_scaffold_2	288761685	288761713	-	SARA.HiC_scaffold_11	171622714	171622733	-	LIN.HiC_scaffold_8	125642804	125642823	-	
DUM.HiC_scaffold_1	4356953	4356964	+	TENT.HiC_scaffold_2	288761714	288761725	-	SARA.HiC_scaffold_11	171623177	171623188	-	LIN.HiC_scaffold_8	125642824	125642835	-	
DUM.HiC_scaffold_1	4356965	4356980	+	TENT.HiC_scaffold_2	288761726	288761741	-	SARA.HiC_scaffold_11	171623189	171623199	-	LIN.HiC_scaffold_8	125642839	125642849	-	
DUM.HiC_scaffold_1	4357018	4357950	+	TENT.HiC_scaffold_2	288761779	288761836	-	SARA.HiC_scaffold_11	171623237	171623294	-	LIN.HiC_scaffold_8	125642893	125642950	-	
DUM.HiC_scaffold_1	4357951	4357955	+	TENT.HiC_scaffold_2	288761837	288761841	-	SARA.HiC_scaffold_11	171623295	171623299	-	LIN.HiC_scaffold_8	125642952	125642956	-	
DUM.HiC_scaffold_1	4357956	4357963	+	TENT.HiC_scaffold_2	288761842	288761849	-	SARA.HiC_scaffold_11	171623315	171623322	-	LIN.HiC_scaffold_8	125642957	125642964	-	
DUM.HiC_scaffold_1	4357964	4357976	+	TENT.HiC_scaffold_2	288761850	288761862	-	SARA.HiC_scaffold_11	171623323	171623335	-	LIN.HiC_scaffold_8	125642971	125642983	-	
DUM.HiC_scaffold_1	4357977	4357985	+	TENT.HiC_scaffold_2	288761863	288761871	-	SARA.HiC_scaffold_11	171623337	171623345	-	LIN.HiC_scaffold_8	125642984	125642992	-	
DUM.HiC_scaffold_1	4357986	4358000	+	TENT.HiC_scaffold_2	288761872	288761886	-	SARA.HiC_scaffold_11	171623346	171623360	-	LIN.HiC_scaffold_8	125642996	125643010	-	
DUM.HiC_scaffold_1	4358066	4358276	+	TENT.HiC_scaffold_2	288761952	288761968	-	SARA.HiC_scaffold_11	171623429	171623446	-	LIN.HiC_scaffold_8	125643088	125643093	-	
DUM.HiC_scaffold_1	4358277	4358374	+	TENT.HiC_scaffold_2	288761969	288762066	-	SARA.HiC_scaffold_11	171623458	171623555	-	LIN.HiC_scaffold_8	125643094	125643190	-	
DUM.HiC_scaffold_1	4358375	4358377	+	TENT.HiC_scaffold_2	288762067	288762069	-	SARA.HiC_scaffold_11	171623556	171623557	-	LIN.HiC_scaffold_8	125643192	125643193	-	
DUM.HiC_scaffold_1	4358378	4358430	+	TENT.HiC_scaffold_2	288762070	288762122	-	SARA.HiC_scaffold_11	171623558	171623609	-	LIN.HiC_scaffold_8	125643195	125643243	-	
DUM.HiC_scaffold_1	4358431	4358591	+	TENT.HiC_scaffold_2	288762123	288762283	-	SARA.HiC_scaffold_11	171623610	171623770	-	LIN.HiC_scaffold_8	125643245	125643313	-	
DUM.HiC_scaffold_1	4358815	4358886	+	TENT.HiC_scaffold_2	288762507	288762578	-	SARA.HiC_scaffold_11	171624010	171624081	-	LIN.HiC_scaffold_8	125643314	125643362	-	
DUM.HiC_scaffold_1	4358887	4358891	+	TENT.HiC_scaffold_2	288762579	288762583	-	SARA.HiC_scaffold_11	171624103	171624107	-	LIN.HiC_scaffold_8	125643385	125643389	-	
DUM.HiC_scaffold_1	4358892	4358945	+	TENT.HiC_scaffold_2	288762584	288762637	-	SARA.HiC_scaffold_11	171624263	171624278	-	LIN.HiC_scaffold_8	125643390	125643438	-	
DUM.HiC_scaffold_1	4359828	4359879	+	TENT.HiC_scaffold_2	288763520	288763571	-	SARA.HiC_scaffold_11	171624279	171624301	-	LIN.HiC_scaffold_8	125644342	125644392	-	
DUM.HiC_scaffold_1	4359880	4359919	+	TENT.HiC_scaffold_2	288763572	288763611	-	SARA.HiC_scaffold_11	171624302	171624341	-	LIN.HiC_scaffold_8	125644396	125644435	-	
DUM.HiC_scaffold_1	4359920	4359929	+	TENT.HiC_scaffold_2	288763612	288763621	-	SARA.HiC_scaffold_11	171624346	171624355	-	LIN.HiC_scaffold_8	125644440	125644449	-	
DUM.HiC_scaffold_1	4359930	4359932	+	TENT.HiC_scaffold_2	288763622	288763624	-	SARA.HiC_scaffold_11	171624363	171624365	-	LIN.HiC_scaffold_8	125644450	125644452	-	
DUM.HiC_scaffold_1	4359933	4359946	+	TENT.HiC_scaffold_2	288763626	288763639	-	SARA.HiC_scaffold_11	171624367	171624380	-	LIN.HiC_scaffold_8	125644454	125644467	-	
DUM.HiC_scaffold_1	4359947	4359990	+	TENT.HiC_scaffold_2	288763640	288763683	-	SARA.HiC_scaffold_11	171624381	171624424	-	LIN.HiC_scaffold_8	125644469	125644512	-	
DUM.HiC_scaffold_1	4359991	4359996	+	TENT.HiC_scaffold_2	288763684	288763689	-	SARA.HiC_scaffold_11	171624428	171624433	-	LIN.HiC_scaffold_8	125644517	125644522	-	
DUM.HiC_scaffold_1	4359997	4360045	+	TENT.HiC_scaffold_2	288763690	288763738	-	SARA.HiC_scaffold_11	171624435	171624483	-	LIN.HiC_scaffold_8	125644524	125644572	-	
DUM.HiC_scaffold_1	4360046	4360277	+	TENT.HiC_scaffold_2	288763739	288763970	-	SARA.HiC_scaffold_11	171624484	171624685	-	LIN.HiC_scaffold_8	125644574	125644774	-	
DUM.HiC_scaffold_1	4360278	4360409	+	TENT.HiC_scaffold_2	288763971	288764102	-	SARA.HiC_scaffold_11	171624719	171624849	-	LIN.HiC_scaffold_8	125644796	125644926	-	
DUM.HiC_scaffold_1	4360410	4360464	+	TENT.HiC_scaffold_2	288764104	288764158	-	SARA.HiC_scaffold_11	171624851	171624905	-	LIN.HiC_scaffold_8	125644928	125644972	-	
DUM.HiC_scaffold_1	4360465	4360623	+	TENT.HiC_scaffold_2	288764159	288764317	-	SARA.HiC_scaffold_11	171624909	171625024	-	LIN.HiC_scaffold_8	125644973	125645131	-	
DUM.HiC_scaffold_1	4360624	4360868	+	TENT.HiC_scaffold_2	288764318	288764562	-	SARA.HiC_scaffold_11	171625025	171625264	-	LIN.HiC_scaffold_8	125645723	125645940	-	
DUM.HiC_scaffold_1	4360869	4360904	+	TENT.HiC_scaffold_2	288764563	288764598	-	SARA.HiC_scaffold_11	171625265	171625300	-	LIN.HiC_scaffold_8	125645944	125645979	-	
DUM.HiC_scaffold_1	4360905	4360932	+	TENT.HiC_scaffold_2	288764600	288764627	-	SARA.HiC_scaffold_11	171625301	171625328	-	LIN.HiC_scaffold_8	125645980	125645998	-	
DUM.HiC_scaffold_1	4360933	4360949	+	TENT.HiC_scaffold_2	288764648	288764659	-	SARA.HiC_scaffold_11	171625329	171625340	-	LIN.HiC_scaffold_8	125645999	125646010	-	
DUM.HiC_scaffold_1	4360950	4361025	+	TENT.HiC_scaffold_2	288764660	288764735	-	SARA.HiC_scaffold_11	171625342	171625417	-	LIN.HiC_scaffold_8	125646011	125646047	-	
DUM.HiC_scaffold_1	4361026	4361056	+	TENT.HiC_scaffold_2	288764736	288764766	-	SARA.HiC_scaffold_11	171625423	171625453	-	LIN.HiC_scaffold_8	125646051	125646075	-	
DUM.HiC_scaffold_1	4361057	4361101	+	TENT.HiC_scaffold_2	288764767	288764811	-	SARA.HiC_scaffold_11	171625454	171625498	-	LIN.HiC_scaffold_8	125646085	125646128	-	
DUM.HiC_scaffold_1	4361102	4361105	+	TENT.HiC_scaffold_2	288764812	288764815	-	SARA.HiC_scaffold_11	171625499	171625502	-	LIN.HiC_scaffold_8	125646137	125646140	-	
DUM.HiC_scaffold_1	4361106	4361108	+	TENT.HiC_scaffold_2	288764816	288764818	-	SARA.HiC_scaffold_11	171625504	171625506	-	LIN.HiC_scaffold_8	125646142	125646144	-	
DUM.HiC_scaffold_1	4361109	4361147	+	TENT.HiC_scaffold_2	288764819	288764857	-	SARA.HiC_scaffold_11	171625507	171625544	-	LIN.HiC_scaffold_8	125646148	125646182	-	
DUM.HiC_scaffold_1	4361148	4361352	+	TENT.HiC_scaffold_2	288764858	288765062	-	SARA.HiC_scaffold_11	171625545	171625748	-	LIN.HiC_scaffold_8	125646197	125646235	-	
DUM.HiC_scaffold_1	4369386	4370194	+	TENT.HiC_scaffold_2	288773116	288773921	-	SARA.HiC_scaffold_11	171631788	171631887	-	LIN.HiC_scaffold_8	125657151	125657242	-	
DUM.HiC_scaffold_1	4370274	4370284	+	TENT.HiC_scaffold_2	288774001	288774011	-	SARA.HiC_scaffold_11	171631967	171631977	-	LIN.HiC_scaffold_8	125657323	125657333	-	
DUM.HiC_scaffold_1	4372677	4372730	+	TENT.HiC_scaffold_2	288777392	288777445	-	SARA.HiC_scaffold_11	171632043	171632077	-	LIN.HiC_scaffold_8	125658898	125658951	-	
DUM.HiC_scaffold_1	4372731	4372766	+	TENT.HiC_scaffold_2	288777446	288777481	-	SARA.HiC_scaffold_11	171632078	171632113	-	LIN.HiC_scaffold_8	125658953	125658988	-	
DUM.HiC_scaffold_1	4372767	4372915	+	TENT.HiC_scaffold_2	288777482	288777630	-	SARA.HiC_scaffold_11	171632155	171632299	-	LIN.HiC_scaffold_8	125659048	125659196	-	
DUM.HiC_scaffold_1	4372916	4372928	+	TENT.HiC_scaffold_2	288777631	288777643	-	SARA.HiC_scaffold_11	171632301	171632313	-	LIN.HiC_scaffold_8	125659197	125659209	-	
DUM.HiC_scaffold_1	4372929	4372944	+	TENT.HiC_scaffold_2	288777644	288777659	-	SARA.HiC_scaffold_11	171632322	171632337	-	LIN.HiC_scaffold_8	125659218	125659233	-	
DUM.HiC_scaffold_1	4372945	4372984	+	TENT.HiC_scaffold_2	288777660	288777699	-	SARA.HiC_scaffold_11	171632969	171632997	-	LIN.HiC_scaffold_8	125659234	125659262	-	
DUM.HiC_scaffold_1	4372985	4373086	+	TENT.HiC_scaffold_2	288777700	288777801	-	SARA.HiC_scaffold_11	171632999	171633100	-	LIN.HiC_scaffold_8	125659263	125659364	-	
DUM.HiC_scaffold_1	4373087	4373111	+	TENT.HiC_scaffold_2	288777802	288777826	-	SARA.HiC_scaffold_11	171633101	171633125	-	LIN.HiC_scaffold_8	125659366	125659390	-	
DUM.HiC_scaffold_1	4373112	4373140	+	TENT.HiC_scaffold_2	288777827	288777855	-	SARA.HiC_scaffold_11	171633126	171633154	-	LIN.HiC_scaffold_8	125659397	125659425	-	
DUM.HiC_scaffold_1	4373141	4373171	+	TENT.HiC_scaffold_2	288777856	288777886	-	SARA.HiC_scaffold_11	171633155	171633185	-	LIN.HiC_scaffold_8	125659436	125659464	-	
DUM.HiC_scaffold_1	4373172	4373226	+	TENT.HiC_scaffold_2	288777887	288777941	-	SARA.HiC_scaffold_11	171633191	171633245	-	LIN.HiC_scaffold_8	125659468	125659522	-	
DUM.HiC_scaffold_1	4373227	4373273	+	TENT.HiC_scaffold_2	288777942	288777988	-	SARA.HiC_scaffold_11	171633249	171633295	-	LIN.HiC_scaffold_8	125659526	125659565	-	
DUM.HiC_scaffold_1	4373274	4373288	+	TENT.HiC_scaffold_2	288777989	288778003	-	SARA.HiC_scaffold_11	171633298	171633312	-	LIN.HiC_scaffold_8	125659566	125659580	-	
DUM.HiC_scaffold_1	4373289	4373375	+	TENT.HiC_scaffold_2	288778004	288778090	-	SARA.HiC_scaffold_11	171633334	171633419	-	LIN.HiC_scaffold_8	125659581	125659665	-	
DUM.HiC_scaffold_1	4373376	4373488	+	TENT.HiC_scaffold_2	288778091	288778203	-	SARA.HiC_scaffold_11	171633421	171633531	-	LIN.HiC_scaffold_8	125659667	125659760	-	
DUM.HiC_scaffold_1	4373489	4373525	+	TENT.HiC_scaffold_2	288778204	288778240	-	SARA.HiC_scaffold_11	171633532	171633568	-	LIN.HiC_scaffold_8	125659767	125659803	-	
DUM.HiC_scaffold_1	4373526	4373801	+	TENT.HiC_scaffold_2	288778241	288778516	-	SARA.HiC_scaffold_11	171633570	171633845	-	LIN.HiC_scaffold_8	125659805	125660080	-	
DUM.HiC_scaffold_1	4373802	4373948	+	TENT.HiC_scaffold_2	288778517	288778652	-	SARA.HiC_scaffold_11	171633869	171633998	-	LIN.HiC_scaffold_8	125660081	125660207	-	
DUM.HiC_scaffold_1	4373949	4374267	+	TENT.HiC_scaffold_2	288778653	288778971	-	SARA.HiC_scaffold_11	171633999	171634299	-	LIN.HiC_scaffold_8	125660210	125660230	-	
DUM.HiC_scaffold_1	4374389	4374401	+	TENT.HiC_scaffold_2	288779093	288779105	-	SARA.HiC_scaffold_11	171634444	171634456	-	LIN.HiC_scaffold_8	125660231	125660240	-	
DUM.HiC_scaffold_1	4374402	4374458	+	TENT.HiC_scaffold_2	288779106	288779162	-	SARA.HiC_scaffold_11	171634457	171634513	-	LIN.HiC_scaffold_8	125660404	125660456	-	
DUM.HiC_scaffold_1	4374459	4374560	+	TENT.HiC_scaffold_2	288779163	288779264	-	SARA.HiC_scaffold_11	171634514	171634582	-	LIN.HiC_scaffold_8	125660458	125660468	-	
